"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"3264","2015-16","regular season","Justise Winslow","MIA",78,0.666666666666667,0.166666666666667,0.294871794871795,0.192307692307692,0.192307692307692,0.471098265895954,0.275862068965517,0.280701754385965,1.02564102564103,2.43589743589744,1.74358974358974,1.19230769230769,0.0384615384615385,0.582822085889571,0.96875,0.251082251082251,0.525821132897603,0.487378640776699,0.512820512820513,0.538461538461538,0.121387283236994,0.0128205128205128,0.00862068965517241,12.4769891593373,0.140495867768595,0.154929577464789,0.118780096308186,0.0065359477124183,0.0442726633872101,0.0326923076923077,0.151515151515152,0.159836065573771,0.153543307086614,0.118279569892473,0.120253164556962,0.0614657210401891,0.0492813141683778,0.0253411306042885,0.0283018867924528,0.0396039603960396,"F",2.04216,225,"4",0.379467815797208,-0.566170635708767
"3265","2015-16","regular season","Gorgui Dieng","MIN",82,0.719512195121951,0.109756097560976,0.439024390243902,0.182926829268293,0.292682926829268,0.540250447227191,0.3,0.3,2.5,5.24390243902439,2.1219512195122,0.219512195121951,0,0.711920529801324,1,0.0345423143350604,0.516842487046632,0.599275362318841,0.682926829268293,0.621951219512195,0.0912343470483005,0,0,16.9460343417825,0.348484848484849,0.18041634541249,0.210526315789474,0.0434782608695652,0.0777855641205326,0.0879828326180258,0.183127572016461,0.19949494949495,0.159036144578313,0.22,0.187192118226601,0.0742574257425743,0.09375,0.0691927512355848,0.0930851063829787,0.0666666666666667,"C",2.16408,241,"4",3.85757834356082,1.66117641234196
"3266","2015-16","regular season","Robin Lopez","NYK",82,0.292682926829268,0.0975609756097561,0.634146341463415,0.0731707317073171,0.292682926829268,0.540090771558245,0,0,1.57317073170732,4.5609756097561,4.14634146341463,0,0,0.523809523809524,0,0.00151057401812689,0.495838595166163,0.573469387755102,2.24390243902439,0.329268292682927,0.0408472012102874,0,0,17.7396280400572,0.23728813559322,0.143610013175231,0.136012364760433,0.0731707317073171,0.132420091324201,0.0993265993265993,0.164048865619546,0.155405405405405,0.109780439121756,0.148221343873518,0.0921985815602837,0.175355450236967,0.127272727272727,0.107142857142857,0.0982905982905983,0.103174603174603,"C",2.1336,255,"1",5.60753482982867,1.38806126740335
"3267","2015-16","regular season","Darren Collison","SAC",74,1.68918918918919,0.783783783783784,0.513513513513513,0.202702702702703,1.10810810810811,0.518783542039356,0.400921658986175,0.406542056074766,2.62162162162162,2.7027027027027,5.13513513513514,2.71621621621622,0.810810810810811,0.344827586206897,0.770114942528736,0.279639175257732,0.490043199481865,0.584745762711864,0.0540540540540541,0.77027027027027,0.101967799642218,0.027027027027027,0.00921658986175115,19.2931633835458,0.0218978102189781,0.0610982211910286,0.0760309278350515,0.012987012987013,0.00906555090655509,0.0200927357032458,0.0464547677261614,0.0593220338983051,0.0776699029126214,0.0765027322404372,0.0748898678414097,0.0122199592668024,0.00796812749003984,0.00680272108843537,0.0196463654223969,0.0217391304347826,"G",1.8288,175,"5",-4.71822348804409,2.31264651356737
"3268","2015-16","regular season","Raymond Felton","DAL",80,1.25,0.175,0.6,0.4875,1.0375,0.462686567164179,0.28169014084507,0.287081339712919,1.8625,1.125,4.3,1.6875,0.5625,0.207373271889401,0.75,0.312316715542522,0.475577138643068,0.49934554973822,0.025,0.3875,0.0660980810234542,0.0125,0.00469483568075117,18.4364548494983,0.0955414012738854,0.089171974522293,0.12258064516129,0.0196078431372549,0.020259319286872,0.0113636363636364,0.0687960687960688,0.0700934579439252,0.128266033254157,0.120658135283364,0.12719298245614,0.0235602094240838,0.0289855072463768,0.0091324200913242,0.0112540192926045,0.0117647058823529,"G",1.85928,205,"5",-3.23894704457019,1.10804409648306
"3269","2015-16","regular season","Matt Barnes","MEM",76,1.09210526315789,0.315789473684211,0.355263157894737,0.184210526315789,0.197368421052632,0.448916408668731,0.321621621621622,0.322404371584699,1.46052631578947,2.42105263157895,1.39473684210526,4.42105263157895,0.276315789473684,0.63448275862069,0.941176470588235,0.533910533910534,0.537727325581395,0.498684210526316,0.5,0.447368421052632,0.105263157894737,0.0131578947368421,0.0027027027027027,17.7786818551668,0.321428571428571,0.140992167101828,0.168407310704961,0.0317460317460317,0.0412844036697248,0.0278688524590164,0.101769911504425,0.155882352941176,0.176470588235294,0.158813263525305,0.196891191709845,0.0561224489795918,0.0355731225296443,0.0277777777777778,0.0333333333333333,0.0157894736842105,"F",2.04216,226,"4",-0.151714340641899,0.284494398643313
"3270","2015-16","regular season","Hollis Thompson","PHI",77,0.584415584415584,0.142857142857143,0.116883116883117,0.168831168831169,0.272727272727273,0.420138888888889,0.380102040816327,0.381074168797954,0.896103896103896,2.02597402597403,1.11688311688312,5.64935064935065,0.155844155844156,0.644628099173554,0.973154362416107,0.576470588235294,0.504458259587021,0.528591352859135,0.25974025974026,0.207792207792208,0.0555555555555556,0.012987012987013,0.00255102040816326,16.0837738918259,0.0785714285714286,0.0984419263456091,0.112582781456954,0.0392156862745098,0.024199843871975,0.0211180124223602,0.0922431865828092,0.0969072164948454,0.106666666666667,0.108606557377049,0.129310344827586,0.0266666666666667,0.0277777777777778,0.0154320987654321,0.0258899676375405,0.0053475935828877,"F-G",2.07264,206,"3",-1.9385057488417,-1.41794413140213
"3271","2015-16","regular season","Dion Waiters","OKC",78,0.666666666666667,0.205128205128205,0.256410256410256,0.333333333333333,0.512820512820513,0.420600858369099,0.358333333333333,0.361344537815126,1.44871794871795,1.53846153846154,3.48717948717949,2.88461538461538,0.423076923076923,0.306122448979592,0.872093023255814,0.339943342776204,0.517174466571835,0.490359897172236,0.0769230769230769,0.435897435897436,0.0729613733905579,0,0,17.6621328602405,0.0410958904109589,0.0681976339596381,0.100486223662885,0.0206896551724138,0.0155325443786982,0.0184615384615385,0.0381818181818182,0.0638766519823789,0.110854503464203,0.106382978723404,0.0816326530612245,0.0320284697508897,0.00271739130434783,0.004739336492891,0.0172786177105832,0.0213903743315508,"G",1.95072,225,"5",-2.96502651047754,-0.344106888204972
"3272","2015-16","regular season","Elfrid Payton","ORL",73,2.47945205479452,0.753424657534247,1.61643835616438,0.397260273972603,1.15068493150685,0.45141065830721,0.326086956521739,0.32967032967033,1.53424657534247,2.24657534246575,5.64383561643836,1.15068493150685,0.0821917808219178,0.284722222222222,0.933333333333333,0.126027397260274,0.50106712517194,0.479654747225647,0.493150684931507,1.16438356164384,0.133228840125392,0.0273972602739726,0.0217391304347826,20.0488003253355,0.040650406504065,0.0815217391304348,0.110778443113772,0.0260869565217391,0.0381630012936611,0.0267379679144385,0.0959183673469388,0.0655339805825243,0.0803108808290155,0.111344537815126,0.109375,0.0516014234875445,0.0344086021505376,0.0269749518304432,0.020460358056266,0.0411764705882353,"G",1.95072,185,"2",-3.32943485772785,3.85059367822436
"3273","2015-16","regular season","Jamal Crawford","LAC",79,1.26582278481013,0.126582278481013,0.278481012658228,0.189873417721519,0.455696202531646,0.440336134453782,0.340116279069767,0.345238095238095,3.10126582278481,1.72151898734177,4.91139240506329,3.26582278481013,1.17721518987342,0.259541984732824,0.735042735042735,0.366347177848775,0.457749729144095,0.525821596244131,0.151898734177215,0.291139240506329,0.038655462184874,0.0379746835443038,0.00872093023255814,24.4636095919226,0.0584415584415584,0.0456245325355273,0.090311986863711,0,0.0118543607112616,0.00824175824175824,0.032,0.0401002506265664,0.0662100456621005,0.0810234541577825,0.121428571428571,0.0108695652173913,0.0151057401812689,0.0103734439834025,0.00728597449908925,0.0111731843575419,"G",1.9812,200,"5",-3.9702643567964,0.716939243898063
"3274","2015-16","regular season","Hassan Whiteside","MIA",73,0.232876712328767,0.0410958904109589,0.0821917808219178,0.0136986301369863,0.0273972602739726,0.605571847507331,0,0,2.93150684931507,7.47945205479452,3.83561643835616,0,0,0.661016949152542,0,0,0.549713782991202,0.63030303030303,2,0.561643835616438,0.0601173020527859,0,0,20.5347593582888,0.514285714285714,0.258945998698764,0.322283609576427,0.048951048951049,0.13371266002845,0.0912951167728238,0.19056974459725,0.268145161290323,0.315789473684211,0.314720812182741,0.342281879194631,0.15625,0.136276391554703,0.110874200426439,0.0797101449275362,0.107692307692308,"C",2.1336,265,"7",8.96073373078548,3.11534031024097
"3275","2015-16","regular season","Bojan Bogdanovic","BKN",79,0.405063291139241,0.253164556962025,0.227848101265823,0.151898734177215,0.215189873417722,0.474452554744526,0.381656804733728,0.381656804733728,1.39240506329114,2.91139240506329,2.0253164556962,4.44303797468354,0.455696202531646,0.58974358974359,0.906976744186046,0.451268357810414,0.527136831550802,0.546182266009852,0.126582278481013,0.873417721518987,0.167883211678832,0.0632911392405063,0.014792899408284,19.4626613073831,0.170940170940171,0.0881877022653722,0.136363636363636,0.0185185185185185,0.0173250173250173,0.0170777988614801,0.0609756097560976,0.0664819944598338,0.143603133159269,0.132796780684105,0.147239263803681,0.0128205128205128,0.0223048327137546,0.0160183066361556,0.0112044817927171,0.0294117647058824,"F-G",2.07264,216,"3",-1.92719775091834,0.155557143215428
"3276","2015-16","regular season","Devin Booker","PHX",76,1.15789473684211,0.223684210526316,0.328947368421053,0.328947368421053,0.592105263157895,0.463667820069204,0.342560553633218,0.34375,2.82894736842105,3.21052631578947,3.8421052631579,3.07894736842105,0.828947368421053,0.455223880597015,0.787878787878788,0.333333333333333,0.494787572254335,0.529828109201213,0.184210526315789,0.776315789473684,0.102076124567474,0.0657894736842105,0.0173010380622837,23.2022815237319,0.0413793103448276,0.0763779527559055,0.084070796460177,0.0148148148148148,0.0148478099480327,0.00695410292072323,0.0441501103752759,0.0759493670886076,0.111374407582938,0.0850202429149798,0.0815217391304348,0.0161943319838057,0.0172413793103448,0.0111856823266219,0.00731261425959781,0.00581395348837209,"G",2.01168,206,"5",-3.33015157670538,1.43893798681301
"3277","2015-16","regular season","Deron Williams","DAL",65,1.76923076923077,0.553846153846154,1.2,0.461538461538462,1.83076923076923,0.454361054766734,0.343971631205674,0.346428571428571,2.75384615384615,1.66153846153846,5.23076923076923,3.6,0.876923076923077,0.241071428571428,0.804123711340206,0.363870967741936,0.475425226390686,0.522779043280182,0.0307692307692308,0.584615384615385,0.077079107505071,0.0153846153846154,0.00354609929078014,22.1639344262295,0.062015503875969,0.0748407643312102,0.0933694181326116,0.0128205128205128,0.0128424657534247,0.00380710659898477,0.0569306930693069,0.0578703703703704,0.10952380952381,0.0950570342205323,0.0892018779342723,0.00859598853868195,0.0149625935162095,0.0143540669856459,0.00316455696202532,0.00641025641025641,"G",1.92024,200,"2",-4.88419710057502,3.1998726052658
"3278","2015-16","regular season","Allen Crabbe","POR",81,0.469135802469136,0.123456790123457,0.185185185185185,0.0987654320987654,0.345679012345679,0.506361323155216,0.392982456140351,0.394366197183099,1.20987654320988,3.77777777777778,1.1358024691358,4,0.148148148148148,0.768844221105528,0.964285714285714,0.420353982300885,0.501235207100592,0.573002754820937,0.148148148148148,0.172839506172839,0.0356234096692112,0,0,16.2357807652534,0.132911392405063,0.0765864332603939,0.101612903225806,0.00819672131147541,0.0143198090692124,0.0105401844532279,0.0518672199170125,0.0614250614250614,0.114107883817427,0.112798264642082,0.0691823899371069,0.0147058823529412,0.00887573964497041,0.018058690744921,0.00863557858376511,0.0166666666666667,"F-G",2.01168,210,"3",-2.0959418558345,-1.34865173245761
"3279","2015-16","regular season","Jared Dudley","WAS",81,0.975308641975309,0.320987654320988,0.172839506172839,0.222222222222222,0.419753086419753,0.534136546184739,0.420168067226891,0.420168067226891,0.888888888888889,2.8641975308642,0.419753086419753,3.7037037037037,0,0.87218045112782,1,0.48870636550308,0.503895995893224,0.60188679245283,0.148148148148148,0.0740740740740741,0.0240963855421687,0,0,12.9897785349233,0.138888888888889,0.104605776736924,0.133012820512821,0.0476190476190476,0.0188383045525903,0.0378787878787879,0.105911330049261,0.110576923076923,0.0980392156862745,0.138228941684665,0.118012422360248,0.0240384615384615,0.00859598853868195,0.0216110019646365,0.0354906054279749,0.0441988950276243,"F-G",2.04216,225,"3",-1.0906421615181,-1.01565790069964
"3280","2015-16","regular season","Derrick Rose","CHI",66,1.40909090909091,0.409090909090909,1.51515151515152,0.560606060606061,0.818181818181818,0.448775055679287,0.293333333333333,0.297297297297297,2.15151515151515,2.72727272727273,9.48484848484848,1.81818181818182,0.181818181818182,0.223325062034739,0.909090909090909,0.143129770992366,0.477935850860421,0.479148181011535,0.151515151515152,1.15151515151515,0.0846325167037862,0,0,27.0625,0.0229007633587786,0.0767729342875732,0.0965058236272878,0,0.0268582136164897,0.00592885375494071,0.0611888111888112,0.0570175438596491,0.111984282907662,0.104575163398693,0.0704225352112676,0.0335097001763668,0.0316455696202532,0.0160714285714286,0.00271739130434783,0.0144927536231884,"G",1.92024,190,"2",-3.9736498715174,3.82955644936484
"3281","2015-16","regular season","JJ Redick","LAC",75,0.653333333333333,0.0666666666666667,0.2,0.2,0.293333333333333,0.483660130718954,0.475059382422803,0.475059382422803,2.42666666666667,4.93333333333333,0.986666666666667,7.56,0.44,0.833333333333333,0.945,0.478409090909091,0.485803497706422,0.628717948717949,0.0533333333333333,0.24,0.0392156862745098,0.04,0.00712589073634204,22.3340471092077,0.0317460317460317,0.0548992355802641,0.071097372488408,0,0.00443262411347518,0.00712250712250712,0.0606060606060606,0.0497835497835498,0.0547445255474453,0.0726141078838174,0.0666666666666667,0.00643086816720257,0,0.00517241379310345,0.00742115027829313,0.00613496932515337,"G",1.93419917174178,195.522533495737,"3",-3.93316915418233,-0.416227729154826
"3282","2015-16","regular season","Mason Plumlee","POR",82,0.939024390243902,0.195121951219512,0.51219512195122,0.292682926829268,0.817073170731707,0.52046783625731,0,0,2.6219512195122,4.48780487804878,2.02439024390244,0,0,0.689138576779026,0,0.00773694390715667,0.573170388349515,0.557291666666667,0.804878048780488,0.780487804878049,0.124756335282651,0,0,17.4586338565974,0.20979020979021,0.19574780058651,0.225694444444444,0.00847457627118644,0.113469387755102,0.0840220385674931,0.16969696969697,0.261421319796954,0.168421052631579,0.238979118329466,0.186206896551724,0.131578947368421,0.115044247787611,0.0892857142857143,0.0798548094373866,0.0971428571428571,"C-F",2.16408,245,"1",5.28743048076822,2.47123004720372
"3283","2015-16","regular season","Kent Bazemore","ATL",75,1.13333333333333,0.266666666666667,0.373333333333333,0.106666666666667,0.4,0.502380952380952,0.357377049180328,0.358552631578947,1.64,3.01333333333333,2.61333333333333,4.04,0.32,0.535545023696682,0.926605504587156,0.420689655172414,0.565628561549101,0.551201011378002,0.133333333333333,0.506666666666667,0.0904761904761905,0,0,19.9656135826349,0.27,0.131263232180663,0.201166180758017,0,0.0186282811176969,0.00779220779220779,0.0845864661654135,0.138020833333333,0.17564870259481,0.213461538461538,0.162650602409639,0.0300187617260788,0.016025641025641,0.00297619047619048,0.00856164383561644,0.00537634408602151,"F-G",1.9812,201,"3",-1.26991487321479,0.71736850488762
"3284","2015-16","regular season","Emmanuel Mudiay","DEN",68,2.67647058823529,0.705882352941177,0.661764705882353,0.382352941176471,1.04411764705882,0.37890044576523,0.318965517241379,0.32034632034632,2.05882352941176,2.14705882352941,5.35294117647059,2.38235294117647,0.882352941176471,0.286274509803922,0.72972972972973,0.256353591160221,0.494467461197339,0.435564435564436,0.0588235294117647,1.22058823529412,0.12332838038633,0.0147058823529412,0.00431034482758621,25.3858990404672,0.00980392156862745,0.103117505995204,0.103092783505155,0,0.0196767392832045,0.00688468158347676,0.0852390852390852,0.0790273556231003,0.140589569160998,0.108050847457627,0.0917874396135266,0.0231839258114374,0.0271739130434783,0.00735294117647059,0.00657894736842105,0.008,"G",1.9812,200,"2",-3.89454654482305,3.34422457457341
"3285","2015-16","regular season","Jerami Grant","PHI",77,0.558441558441558,0.168831168831169,0.207792207792208,0.246753246753247,0.571428571428571,0.47682119205298,0.23972602739726,0.241379310344828,2.75324675324675,3.84415584415584,1.76623376623377,1.36363636363636,0,0.685185185185185,1,0.243739565943239,0.566125503355705,0.5,0.38961038961039,0.974025974025974,0.165562913907285,0.012987012987013,0.00684931506849315,18.4937419076392,0.224806201550388,0.114224137931034,0.126929674099485,0.0523255813953488,0.0541632983023444,0.0323488045007032,0.0778688524590164,0.124197002141328,0.1441647597254,0.134490238611714,0.0983606557377049,0.050682261208577,0.0627906976744186,0.0476190476190476,0.030188679245283,0.0386740331491713,"F",2.07264,210,"4",0.353517945290012,0.680032240739405
